time_iso8601,forks_cumulative
2022-12-01 00:00:00+00:00,1
2023-04-04 00:00:00+00:00,2
2023-04-29 00:00:00+00:00,3
2023-09-18 00:00:00+00:00,4
2023-09-25 00:00:00+00:00,5
2024-03-08 00:00:00+00:00,6
2024-04-22 00:00:00+00:00,7
2024-05-18 00:00:00+00:00,8
2024-07-15 00:00:00+00:00,9
2024-07-16 00:00:00+00:00,10
2024-07-21 00:00:00+00:00,11
2024-08-08 00:00:00+00:00,12
2024-08-25 00:00:00+00:00,13
2025-02-09 00:00:00+00:00,14
2025-02-19 00:00:00+00:00,15
2025-03-06 00:00:00+00:00,16
